example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/models/csv_upload_spec.rb[1:1:1]        | passed | 0.02162 seconds |
./spec/models/csv_upload_spec.rb[1:1:2]        | passed | 0.01534 seconds |
./spec/models/csv_upload_spec.rb[1:2:1]        | passed | 0.01544 seconds |
./spec/models/csv_upload_spec.rb[1:2:2]        | passed | 0.01697 seconds |
./spec/models/csv_upload_spec.rb[1:2:3]        | passed | 0.01414 seconds |
./spec/models/daily_prod_spec.rb[1:1:1]        | passed | 0.00865 seconds |
./spec/models/daily_prod_spec.rb[1:2:1]        | passed | 0.00946 seconds |
./spec/models/daily_prod_spec.rb[1:2:2]        | passed | 0.00581 seconds |
./spec/models/daily_prod_spec.rb[1:2:3]        | passed | 0.00225 seconds |
./spec/models/daily_prod_spec.rb[1:2:4]        | passed | 0.02122 seconds |
./spec/models/daily_prod_spec.rb[1:2:5]        | passed | 0.00937 seconds |
./spec/models/prod_entry_spec.rb[1:1:1]        | passed | 0.01668 seconds |
./spec/models/prod_entry_spec.rb[1:1:2]        | passed | 0.01217 seconds |
./spec/models/prod_entry_spec.rb[1:1:3]        | passed | 0.08163 seconds |
./spec/models/prod_entry_spec.rb[1:2:1]        | passed | 0.01419 seconds |
./spec/models/prod_entry_spec.rb[1:2:2]        | passed | 0.01112 seconds |
./spec/models/prod_entry_spec.rb[1:2:3]        | passed | 0.01497 seconds |
./spec/models/prod_entry_spec.rb[1:2:4]        | passed | 0.01375 seconds |
./spec/models/summary_dashboard_spec.rb[1:1:1] | passed | 0.15171 seconds |
./spec/models/summary_dashboard_spec.rb[1:2:1] | passed | 0.01281 seconds |
./spec/models/summary_dashboard_spec.rb[1:2:2] | passed | 0.00829 seconds |
./spec/models/supplier_spec.rb[1:1:1]          | passed | 0.01019 seconds |
./spec/models/supplier_spec.rb[1:1:2]          | passed | 0.01736 seconds |
./spec/models/supplier_spec.rb[1:2:1]          | passed | 0.01073 seconds |
./spec/models/supplier_spec.rb[1:2:2]          | passed | 0.01299 seconds |
./spec/models/supplier_spec.rb[1:2:3]          | passed | 0.01807 seconds |
./spec/models/supplier_spec.rb[1:2:4]          | passed | 0.01497 seconds |
./spec/models/todo_spec.rb[1:1:1]              | passed | 0.00802 seconds |
./spec/models/todo_spec.rb[1:2:1]              | passed | 0.00975 seconds |
./spec/models/todo_spec.rb[1:2:2]              | passed | 0.00557 seconds |
./spec/models/todo_spec.rb[1:2:3]              | passed | 0.01099 seconds |
./spec/models/todo_spec.rb[1:2:4]              | passed | 0.01325 seconds |
./spec/models/user_spec.rb[1:1:1]              | passed | 0.05866 seconds |
./spec/models/user_spec.rb[1:1:2]              | passed | 0.02219 seconds |
./spec/models/user_spec.rb[1:1:3]              | passed | 0.01087 seconds |
./spec/models/user_spec.rb[1:2:1]              | passed | 0.00631 seconds |
./spec/models/user_spec.rb[1:2:2]              | passed | 0.00842 seconds |
